9900,55,81,7855
9901,57,80,8055
9902,55,81,7885
9903,63,87,8477
9904,57,80,8022
9905,58,81,8402
9906,59,84,7996
9907,54,80,8014
9908,55,81,7733
9909,55,80,8080
9910,57,81,7850
9911,62,88,8758
9912,55,83,7825
9913,55,80,8012
9914,56,81,7924
9915,55,80,7860
9916,57,80,7851
9917,55,81,7873
9918,57,81,7957
9919,76,86,8391
9920,54,80,7786
9921,56,80,7992
9922,53,80,7895
9923,55,81,7869
9924,55,81,7967
9925,55,82,7849
9926,58,79,7900
9927,61,87,8417
9928,56,80,8017
9929,57,80,8085
9930,57,77,8080
9931,55,80,7886
9932,55,80,7849
9933,55,79,7964
9934,55,80,8005
9935,63,87,8458
9936,57,79,7928
9937,57,80,7847
9938,60,79,7883
9939,55,79,7791
9940,55,79,7876
9941,54,78,7826
9942,57,79,8070
9943,60,83,8671
9944,56,78,7747
9945,56,79,7891
9946,55,78,8108
9947,56,81,8192
9948,54,78,7942
9949,53,79,7938
9950,56,79,7845
9951,61,86,8581
9952,56,80,7948
9953,56,81,7993
9954,54,81,8000
9955,53,78,7927
9956,55,80,8096
9957,56,81,7946
9958,55,78,7763
9959,62,85,8648
9960,56,80,7924
9961,55,80,7859
9962,53,79,7862
9963,54,80,7945
9964,56,81,7888
9965,54,80,7999
9966,55,80,7963
9967,64,86,8579
9968,55,78,7826
9969,56,78,7999
9970,56,80,7966
9971,56,79,7849
9972,56,79,7778
9973,55,81,7964
9974,54,80,8044
9975,61,87,8617
9976,56,78,7883
9977,54,80,7892
9978,57,80,7930
9979,57,80,7920
9980,54,81,7961
9981,53,79,7949
9982,54,80,8111
9983,61,88,8690
9984,56,81,7736
9985,55,79,7869
9986,55,80,7850
9987,55,79,7961
9988,55,78,7902
9989,55,79,8155
9990,54,79,7975
9991,62,85,8533
9992,57,78,8014
9993,56,80,8003
9994,54,80,7968
9995,54,79,7829
9996,56,78,7913
9997,54,78,7986
9998,54,79,7825
9999,62,86,8359
